RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,ALGORITHM_DIMENSION,PAINTDIAGONALDOWNLEFTMONOCHROMATIC,COPY,PAINTLDOWNRIGHTPOLYCHROMATIC,PAINTDOWNMONOCHROMATIC,PAINTDOWNPOLYCHROMATIC,PAINTLDOWNRIGHTMONOCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTMONOCHROMATIC,MIRRORCOMMANDSVERTICAL,MIRRORCROSSVERTICAL,PAINTDIAGONALUPRIGHTPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNPOLYCHROMATIC,PAINTSQUARELEFTDOWNRIGHTPOLYCHROMATIC,PAINTLRIGHTUPPOLYCHROMATIC,PAINTSQUAREDOWNLEFTUPMONOCHROMATIC,MIRRORCELLSHORIZONTAL,PAINTZIGZAGRIGHTUPDOWNMONOCHROMATIC,MIRRORCELLSVERTICAL,MIRRORCOMMANDSHORIZONTAL,PAINTZIGZAGLEFTUPDOWNPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTPOLYCHROMATIC,PAINTLRIGHTDOWNMONOCHROMATIC,PAINTCUSTOMPATTERNPOLYCHROMATIC,FILLEMPTY,PAINTSQUARERIGHTDOWNLEFTPOLYCHROMATIC,MIRRORCROSSHORIZONTAL,PAINTDIAGONALDOWNRIGHTMONOCHROMATIC,PAINTDOT,PAINTZIGZAGRIGHTDOWNUPMONOCHROMATIC,PAINTSQUAREUPRIGHTDOWNPOLYCHROMATIC,PAINTLLEFTDOWNPOLYCHROMATIC,REPEAT,PAINTZIGZAGLEFTUPDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPPOLYCHROMATIC,PAINTDIAGONALDOWNLEFTPOLYCHROMATIC,PAINTDIAGONALDOWNRIGHTPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTMONOCHROMATIC,PAINTLLEFTUPMONOCHROMATIC,PAINTLLEFTDOWNMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTPOLYCHROMATIC,PAINTLLEFTUPPOLYCHROMATIC,PAINTSQUARERIGHTUPLEFTMONOCHROMATIC,PAINTSQUARELEFTDOWNRIGHTMONOCHROMATIC,PAINTSQUAREDOWNLEFTUPPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPMONOCHROMATIC,PAINTSQUARERIGHTUPLEFTPOLYCHROMATIC,PAINTDIAGONALUPLEFTPOLYCHROMATIC,PAINTLRIGHTUPMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTMONOCHROMATIC,PAINTUPMONOCHROMATIC,PAINTLRIGHTDOWNPOLYCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTPOLYCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTPOLYCHROMATIC,PAINTLEFTPOLYCHROMATIC,PAINTLUPLEFTPOLYCHROMATIC,PAINTCUSTOMPATTERNMONOCHROMATIC,PAINTSQUARERIGHTDOWNLEFTMONOCHROMATIC,PAINTLDOWNLEFTPOLYCHROMATIC,PAINTLUPRIGHTPOLYCHROMATIC,PAINTRIGHTMONOCHROMATIC,PAINTUPPOLYCHROMATIC,PAINTLUPRIGHTMONOCHROMATIC,PAINTZIGZAGRIGHTUPDOWNPOLYCHROMATIC,PAINTZIGZAGLEFTDOWNUPPOLYCHROMATIC,PAINTRIGHTPOLYCHROMATIC,PAINTLDOWNLEFTMONOCHROMATIC,PAINTZIGZAGRIGHTDOWNUPPOLYCHROMATIC,PAINTDIAGONALUPLEFTMONOCHROMATIC,PAINTDIAGONALUPRIGHTMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTMONOCHROMATIC,PAINTZIGZAGLEFTDOWNUPMONOCHROMATIC,PAINTLEFTMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTPOLYCHROMATIC,PAINTSQUAREUPRIGHTDOWNMONOCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTMONOCHROMATIC,PAINTLUPLEFTMONOCHROMATIC,ALGORITHM_TYPE,DATE_OF_BIRTH,GENDER,SESSION_ID,HARMOS_GRADE,CLASS,SCHOOL_TYPE,SCHOOL_ID,DATE,SUPERVISOR_ID,CANTON_NAME,CANTON_ID,AGE,AGE_GROUP,AGE_CATEGORY,CAT_SCORE,WEIGHTED_ALGORITHM_DIMENSION,WEIGHTED_CAT_SCORE,SCHOOL_LEVEL,GENDER_IDX,SCHEMA_NAME
967,81,9,720,True,278.0,2023-06-01 14:52:17.089597,"go(d1),paint({blue,yellow},6,zig-zag right down up),go(c1),paint({red,green},6,zig-zag right up down),go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(b3),paint(blue),go(b4),paint(green),go(a3),paint(red),go(a4),paint(yellow)",267.0,"go(d1),paint({blue,yellow},6,zig-zag right down up),go(c1),paint({red,green},6,zig-zag right up down),go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(b3),paint(blue),go(b4),paint(green),go(a3),paint(red),go(a4),paint(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,2D,2007-10-03,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,0.6,2.6,2,1,S9
976,81,10,813,True,163.0,2023-06-01 14:55:01.329901,"go(c1),paint({blue},6,zig-zag right up down),go(d1),paint({yellow},6,zig-zag right down up),go(f3),paint({blue},2,right),go(e3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right)",155.0,"go(c1),paint({blue},6,zig-zag right up down),go(d1),paint({yellow},6,zig-zag right down up),go(f3),paint({blue},2,right),go(e3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right)",True,2.0,2 (PF),Visual programming interface + feedback,14.0,20.0,virtual,False,14.0,20.0,virtual,False,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2007-10-03,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,3.0,0.8333333333333334,2.8333333333333335,2,1,S10
982,81,11,907,True,280.0,2023-06-01 15:00:03.244245,"go(c1),paint({red},2,right),go(d1),paint(green),go(d2),paint(blue),mirror(vertical),go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d3),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right)",273.0,"go(c1),paint({red},2,right),go(d1),paint(green),go(d2),paint(blue),mirror(vertical),go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d3),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2007-10-03,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,0.7666666666666666,2.7666666666666666,2,1,S11
996,81,12,989,True,332.0,2023-06-01 15:05:37.186208,"go(b3),paint({yellow},2,diagonal down right),go(b4),paint({red},2,diagonal down left),go(d3),paint({blue},3,zig-zag right down up),go(d2),paint({green},3,zig-zag right down up),go(d1),paint(yellow),go(c1),paint(blue),go(c2),paint(red),go(c5),paint(yellow),go(d6),paint(red),go(c6),paint(green),go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow)",314.0,"go(b3),paint({yellow},2,diagonal down right),go(b4),paint({red},2,diagonal down left),go(d3),paint({blue},3,zig-zag right down up),go(d2),paint({green},3,zig-zag right down up),go(d1),paint(yellow),go(c1),paint(blue),go(c2),paint(red),go(c5),paint(yellow),go(d6),paint(red),go(c6),paint(green),go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2007-10-03,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,3.0,0.49999999999999994,2.5,2,1,S12
905,82,1,3,True,40.0,2023-06-01 14:23:44.696088,fill_empty(blue),1.0,fill_empty(blue),True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2008-05-12,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,1.6666666666666667,4.666666666666667,2,1,S1
911,82,2,121,True,128.0,2023-06-01 14:25:54.556508,"go(d1),paint({blue},4,square right down left),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({yellow},4,square right down left)",100.0,"go(d1),paint({blue},4,square right down left),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({yellow},4,square right down left)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2008-05-12,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,0.9166666666666666,3.9166666666666665,2,1,S2
917,82,3,163,True,152.0,2023-06-01 14:28:27.721637,"go(d1),paint({yellow},2,down),go(f3),paint({yellow},6,down),go(d5),paint({yellow},2,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down)",140.0,"go(d1),paint({yellow},2,down),go(f3),paint({yellow},6,down),go(d5),paint({yellow},2,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2008-05-12,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,0.8333333333333334,3.8333333333333335,2,1,S3
923,82,4,249,True,252.0,2023-06-01 14:32:40.464976,"go(d1),paint({yellow},2,down),go(f4),paint({yellow},6,down),go(d2),paint({red},2,down),go(d5),paint({red},2,down),go(f3),paint({blue},6,down),go(d6),paint({blue},2,down)",242.0,"go(d1),paint({yellow},2,down),go(f4),paint({yellow},6,down),go(d2),paint({red},2,down),go(d5),paint({red},2,down),go(f3),paint({blue},6,down),go(d6),paint({blue},2,down)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2008-05-12,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,3.0,0.8333333333333334,2.8333333333333335,2,1,S4
927,82,5,328,True,117.0,2023-06-01 14:34:38.099859,"go(d1),paint({red},4,square right down left),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square right down left)",108.0,"go(d1),paint({red},4,square right down left),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square right down left)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2008-05-12,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,0.9166666666666666,3.9166666666666665,2,1,S5
933,82,6,404,True,115.0,2023-06-01 14:36:34.431806,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down)",99.0,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1D,2008-05-12,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,0.9166666666666666,3.9166666666666665,2,1,S6
955,82,7,536,True,602.0,2023-06-01 14:46:37.399799,"go(c1),copy({go(c1),paint({red},4,diagonal up right)},{c1,a3}),go(c3),paint({red},2,diagonal up right),copy({go(f3),paint({yellow},4,diagonal down right)},{c6})",589.0,"go(c1),copy({go(c1),paint({red},4,diagonal up right)},{c1,a3}),go(c3),paint({red},2,diagonal up right),copy({go(f3),paint({yellow},4,diagonal down right)},{c6})",True,2.0,2 (PF),Visual programming interface + feedback,14.0,14.0,virtual,False,14.0,14.0,virtual,False,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2D,2008-05-12,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,1.0833333333333333,3.083333333333333,2,1,S7
978,82,8,634,True,609.0,2023-06-01 14:56:53.352150,"go(f4),paint({red},4,diagonal down left),go(d6),paint({red},4,diagonal down left),go(d4),paint({red},2,diagonal down left),go(f3),paint(yellow),go(d1),paint(yellow),go(d3),paint(yellow),go(d5),paint(yellow),go(b3),paint(yellow),go(e4),paint(blue),go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue)",595.0,"go(f4),paint({red},4,diagonal down left),go(d6),paint({red},4,diagonal down left),go(d4),paint({red},2,diagonal down left),go(f3),paint(yellow),go(d1),paint(yellow),go(d3),paint(yellow),go(d5),paint(yellow),go(b3),paint(yellow),go(e4),paint(blue),go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2008-05-12,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,3.0,0.48717948717948717,2.4871794871794872,2,1,S8
986,82,9,721,True,261.0,2023-06-01 15:01:15.307050,"go(d1),paint({blue,green},6,right),go(c1),paint({red,yellow},6,right),go(f3),paint({blue,green,yellow,red},4,square right down left),go(b3),paint({blue,green,yellow,red},4,square right down left)",241.0,"go(d1),paint({blue,green},6,right),go(c1),paint({red,yellow},6,right),go(f3),paint({blue,green,yellow,red},4,square right down left),go(b3),paint({blue,green,yellow,red},4,square right down left)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2D,2008-05-12,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,1.3333333333333333,3.333333333333333,2,1,S9
993,82,10,816,True,209.0,2023-06-01 15:04:45.843987,"go(f3),paint({blue},2,right),go(e3),paint({yellow},4,square down right up),go(c3),paint({blue},4,square right down left),go(a3),paint({yellow},2,right),go(d1),paint({yellow,blue},4,square right down left),go(d5),paint({blue,yellow},4,square right down left)",197.0,"go(f3),paint({blue},2,right),go(e3),paint({yellow},4,square down right up),go(c3),paint({blue},4,square right down left),go(a3),paint({yellow},2,right),go(d1),paint({yellow,blue},4,square right down left),go(d5),paint({blue,yellow},4,square right down left)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2008-05-12,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,0.9999999999999999,3.0,2,1,S10
1009,82,11,910,True,363.0,2023-06-01 15:10:49.590796,"go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d1),paint({red},4,right),go(d1),paint({green,blue},2,right),go(c1),paint({red},2,right),go(d5),paint({blue,green},2,right),go(c5),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right)",351.0,"go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d1),paint({red},4,right),go(d1),paint({green,blue},2,right),go(c1),paint({red},2,right),go(d5),paint({blue,green},2,right),go(c5),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2D,2008-05-12,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,0.8666666666666667,2.8666666666666667,2,1,S11
1017,82,12,993,True,352.0,2023-06-01 15:16:42.020927,"go(d2),paint({green},3,zig-zag right down up),go(d3),paint({blue},3,zig-zag right down up),go(f3),paint({blue,green,yellow,red},4,square right down left),go(b3),paint({yellow,red},2,right),go(a3),paint({red,yellow},2,right),go(d1),paint(yellow),go(c1),paint(blue),go(c2),paint(red),go(d6),paint(red),go(c6),paint(green),go(c5),paint(yellow)",332.0,"go(d2),paint({green},3,zig-zag right down up),go(d3),paint({blue},3,zig-zag right down up),go(f3),paint({blue,green,yellow,red},4,square right down left),go(b3),paint({yellow,red},2,right),go(a3),paint({red,yellow},2,right),go(d1),paint(yellow),go(c1),paint(blue),go(c2),paint(red),go(d6),paint(red),go(c6),paint(green),go(c5),paint(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2D,2008-05-12,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,0.6969696969696969,2.696969696969697,2,1,S12
910,83,1,38,True,135.0,2023-06-01 14:25:30.094678,"go(d1),paint({blue},6,right),mirror(horizontal),go(f3),paint({blue},6,down),mirror(vertical)",118.0,"go(d1),paint({blue},6,right),mirror(horizontal),go(f3),paint({blue},6,down),mirror(vertical)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2008-02-18,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,1.1666666666666667,3.166666666666667,2,1,S1
913,83,2,123,True,109.0,2023-06-01 14:27:20.039378,"go(f3),paint({blue},5,l down left),mirror(horizontal),go(f4),paint({yellow},5,l down right),mirror(horizontal)",95.0,"go(f3),paint({blue},5,l down left),mirror(horizontal),go(f4),paint({yellow},5,l down right),mirror(horizontal)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2D,2008-02-18,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,5.0,1.1666666666666667,4.166666666666667,2,1,S2
918,83,3,216,True,172.0,2023-06-01 14:30:13.437538,"go(d1),paint({yellow,red},6,right),mirror(horizontal),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down)",161.0,"go(d1),paint({yellow,red},6,right),mirror(horizontal),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2D,2008-02-18,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,1.1666666666666667,3.166666666666667,2,1,S3
935,83,4,299,True,402.0,2023-06-01 14:36:57.123504,"go(d2),paint({red},2,down),mirror(vertical),go(d1),paint({yellow},2,down),go(f4),paint({yellow},6,down),go(f3),paint({blue},6,down),copy({f3,e3},{d6})",373.0,"go(d2),paint({red},2,down),mirror(vertical),go(d1),paint({yellow},2,down),go(f4),paint({yellow},6,down),go(f3),paint({blue},6,down),copy({f3,e3},{d6})",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2008-02-18,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,4.0,0.9999999999999999,3.0,2,1,S4
942,83,5,377,True,143.0,2023-06-01 14:39:21.971867,"go(c1),paint({red},4,square up right down),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square right down left)",134.0,"go(c1),paint({red},4,square up right down),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square right down left)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1D,2008-02-18,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,3.0,0.9166666666666666,2.9166666666666665,2,1,S5
947,83,6,404,True,121.0,2023-06-01 14:41:23.778648,"go(f3),paint({blue},5,l down left),go(c1),paint({yellow},5,l right down),go(f4),paint({green},5,l down right),go(c6),paint({red},5,l left down)",106.0,"go(f3),paint({blue},5,l down left),go(c1),paint({yellow},5,l right down),go(f4),paint({green},5,l down right),go(c6),paint({red},5,l left down)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1D,2008-02-18,Female,6,11,4,Low secondary school,G,2023-06-01,1,Ticino (TI),21,15,3,14-16,3.0,0.9166666666666666,2.9166666666666665,2,1,S6
